partnerCode;shopName;shopAddress;workingHours;latitude;longitude
LZ01;Хабаровск Гагарина;680052, Хабаровский край, Хабаровск г, Гагарина ул, дом № 10, помещение I(1-3);Пн-Вс (10:00-20:00);48,457534;135,185269
YO06;СКТ Город Мастеров;167004, Коми Респ, Сыктывкар г, Сысольское ш, дом № 11 ТЦ Мебель Град (бывший Город Мастеров), 1 этаж;Пн-Вс (10:00-21:00);61,653258;50,831156
GL20;Астр Жилгородок;414024, Астраханская обл, Астрахань г, Б.Хмельницкого ул, дом № 34/49;Пн-Вс (08:00-20:00);46,335691;48,022464
YC48;Рославль;216500, Смоленская обл, Рославльский р-н, Рославль г, Советская ул, дом № 78;Пн-Вс (09:00-20:00);53,9483;32,852971
L474;Щелково6;141113, Московская обл, Щелковский р-н, Щелково г, Пролетарский пр-кт, дом № 4, корпус 3;Пн-Вс (10:00-20:00);55,917144;37,997232
YP34;СПб Восстания 1;191036, Санкт-Петербург г, Восстания ул, дом № 1 Лит. Б, пом. 1Н;Пн-Вс (09:00-22:00);59,931901;30,360489
YB81;Людиново;249406, Калужская обл, Людиновский р-н, Людиново г, Ф.Энгельса ул, дом № 16, строение 2;Пн-Вс (08:30-19:30);53,862118;34,444456
GA96;ЕК Полевской2;623380, Свердловская обл, Полевской г, К.Маркса ул, дом № 13;Пн-Вс (09:00-19:00);56,442529;60,164601
L027;Ашан-Сокольники;107140, Москва г, Красносельская Верхн. ул, дом № 3А;Пн-Вс (09:00-22:00);55,785553;37,665418
LQ22;Бур Северобайкальск Ленинградская;671700, Бурятия Респ, Северобайкальск г, Ленинградский пр-кт, дом № 10а;Пн-Вс (09:00-19:00);55,636582;109,335301
GO10;Крнд Белореченск;352630, Краснодарский край, Белореченский р-н, Белореченск г, Ленина ул, дом № 75а;Пн-Вс (08:00-21:00);44,756027;39,875632
GL47;Влд Котово;403805, Волгоградская обл, Котовский р-н, Котово г, рыночная площадь, павильон №20;Пн-Вс (08:00-19:00);50,322058;44,801319
LC67;РТ Уфа Галле;"450000, Башкортостан Респ, Уфа г, Советский р-н, Октября пр-кт, на остановке общественного транспорта ""округ Галле""";Пн-Вс (09:00-21:00);54,746841;55,994689
LR57;КО Нкуз Подкова;654034, Кемеровская обл, Новокузнецк г, Ленина ул, дом № 7;Пн-Вс (09:00-21:00);53,769237;87,186225
GD87;Члб Сити Парк;454007, Челябинская обл, Челябинск г, Артиллерийская ул, дом № 136;Пн-Вс (10:00-22:00);55,16358;61,430365
LS85;Омск Проспект Мира;644029, Омская обл, Омск г, Нефтезаводская ул, дом № 7 пересечение с Мира пр-кт, дом № 68;Пн-Вс (09:00-21:00);55,029451;73,271009
YC21;Орел2;302026, Орловская обл, Орел г, Комсомольская ул, дом № 77;Пн-Вс (09:00-21:00);52,953483;36,061988
LE38;СРТ Московская;410000, Саратовская обл, Саратов г, Московская ул, дом № 59/30;Пн-Вс (09:00-21:00);51,533013;46,037469
GC01;Пермь Центральный рынок2;614068, Пермский край, Пермь г, Космонавтов ш, дом № 6;Пн-Вс (09:00-21:00);58,001964;56,229757
GO43;Крнд Кропоткин;352380, Краснодарский край, Кавказский р-н, Кропоткин г, Красная ул, дом № 226-е;Пн-Вс (09:00-20:00);45,431987;40,550654
GM84;РнД Новочеркасск2;346400, Ростовская обл, Новочеркасск г, Просвещения ул, дом № 112/57;Пн-Вс (09:00-21:00);47,41881;40,093834
GA60;ЕК Купец;620014, Свердловская обл, Екатеринбург г, 8 Марта ул, дом № 46;Пн-Вс (10:00-22:00);56,828355;60,600324
GB27;ЕК УПИ;620000, Свердловская обл, Екатеринбург г, ул. Мира, 23/Малышева, 123;Пн-Вс (10:00-20:00);56,840852;60,653082
YP88;СПб Лесная2;194100, Санкт-Петербург г, Кантемировская ул, участок № 21 (северо-западнее дома №61, корпус 3, литера Д по Лесному пр-ту);Пн-Вс (09:00-21:00);59,984931;30,341983
LS28;Крск Торговый Квартал;660028, Красноярский край, Красноярск г, Телевизорная ул, дом № 1, строение 90;Пн-Вс (10:00-22:00);56,023361;92,80202
LC43;РТ Туймазы Ленина;452750, Башкортостан Респ, Туймазинский р-н, Туймазы г, Ленина пр-кт, дом № 10, офис 82;Пн-Вс (09:00-21:00);54,603305;53,700695
LB78;РТ ПаркХаус;420124, Татарстан Респ, Казань г, Ямашева пр-кт, дом № 46/33;Пн-Вс (09:00-22:00);55,829624;49,118651
LC85;РТ Уфа УМПО;450038, Башкортостан Респ, Уфа г, Первомайская ул, дом № 98;Пн-Вс (09:00-21:00);54,80685;56,111421
YB60;Курск5;305018, Курская обл, Курск г, Кулакова пр-кт, остановка Сеймский Рынок;Пн-Вс (09:00-20:00);51,67473;36,145352
LA62;РТ Димитровград Гагарина;433508, Ульяновская обл, Димитровград г, Гагарина ул, дом № 10;Пн-Вс (08:00-20:00);54,216458;49,623337
YA33;Брянск5;241035, Брянская обл, Брянск г, Медведева ул, дом № 2;Пн-Вс (10:00-20:00);53,311921;34,304382
GE08;Члб Южноуральск;457040, Челябинская обл, Южноуральск г, Мира ул, дом № 44;Пн-Вс (10:00-20:00);54,442216;61,270512
LA31;РТ Белебей Ленина;452006, Башкортостан Респ, Белебеевский р-н, Белебей г, им В.И.Ленина ул, дом № 32;Пн-Вс (09:00-21:00);54,104171;54,11034
GM48;РнД Военвед;344064, Ростовская обл, Ростов-на-Дону г, Таганрогская ул, дом № 151;Пн-Вс (09:00-21:00);47,263212;39,655081
LB33;РТ Набережные Челны Омега;423800, Татарстан Респ, Набережные Челны г, Сююмбике пр-кт, дом № 2/19;Пн-Вс (09:00-21:00);55,730729;52,392429
LD14;Кир Городок;613040, Кировская обл, Кирово-Чепецкий р-н, Кирово-Чепецк г, 60 лет Октября ул, дом № 4/1;Пн-Вс (09:00-20:00);58,531511;50,029128
L196;Час Пик;127543, Москва г, МКАД 87-й км, дом № 8 ТК Час Пик;Пн-Вс (10:00-22:00);55,89869;37,629322
YA34;Брянск6;241029, Брянская обл, Брянск г, Московский пр-кт, дом № 38;Пн-Вс (09:00-20:00);53,216431;34,403902
LB15;РТ Кумертау Карла Маркса;453300, Башкортостан Респ, Кумертау г, Карла Маркса ул, дом № 30, пом.3;Пн-Вс (10:00-21:00);52,756842;55,794808
L364;Ногинск2;142400, Московская обл, Ногинский р-н, Ногинск г, пересечение улиц 3 Интернациональная и Трудовой;Пн-Вс (09:00-21:00);55,854699;38,438561
YA96;Ефремов;301840, Тульская обл, Ефремовский р-н, Ефремов г, Ленина ул, дом № 35 в;Пн-Вс (09:00-20:00);53,145705;38,114987
LB93;РТ Самара ПаркХаус2;443110, Самарская обл, Самара г, Московское ш, дом № 81Б;Пн-Вс (10:00-22:00);53,234707;50,202044
GN79;Крнд Приморск-Ахтарский;353864, Краснодарский край, Приморско-Ахтарский р-н, Приморско-Ахтарск г, Пролетарская ул, дом № 91;Пн-Вс (08:00-18:00);46,046288;38,167767
LS75;Омск Амурская;644052, Омская обл, Омск г, Челюскинцев 4-я ул, дом № 119, помещение 6П;Пн-Вс (09:00-21:00);55,026493;73,413706
YR32;СПб ОКЕЙ Пулковский;196140, Санкт-Петербург г, Пулковское ш, дом № 17 ГМ Окей;Пн-Вс (10:00-20:00);59,827499;30,316229
YR36;СПб ОКЕЙ Электросила;196105, Санкт-Петербург г, Московский пр-кт, дом № 137;Пн-Вс (10:00-22:00);59,881596;30,315588
YR21;СПб ОКЕЙ Большевиков;193231, Санкт-Петербург г, Большевиков пр-кт, дом № 10, корпус 1;Пн-Вс (10:00-22:00);59,912017;30,480284
GN71;ЭЛСТ Элиста1;358009, Калмыкия Респ, Элиста г, А.С.Пушкина ул, дом № 54 а, строение 11;Пн-Вс (08:00-20:00);46,316924;44,267012
GD44;Члб Коркино;456550, Челябинская обл, Коркинский р-н, Коркино г, Ленина ул, дом № 17;Пн-Вс (09:00-20:00);54,893745;61,394429
YR07;СПб Нарвская3;198095, Санкт-Петербург г, Стачек пл, дом № 4, корпус 4 участок 109;Пн-Вс (09:00-20:00);59,900496;30,275882
YR08;СПб Нарвская4;198095, Санкт-Петербург г, Стачек пл, дом № 9, корпус 5, литера А  участок 108;Пн-Вс (09:00-22:00);59,900945;30,273296
LA25;РТ Альметьевск Ленина;423452, Татарстан Респ, Альметьевский р-н, Альметьевск г, Ленина ул, дом № 26, помещение 3;Пн-Вс (09:00-20:00);54,903882;52,302883
L051;Ереван Плаза;115191, Москва г, Тульская Б. ул, дом № 13;Пн-Вс (10:00-22:00);55,70875;37,622091
